NO_OF_FRAMES	243
NO_OF_CAMERAS	2
NO_OF_MARKERS	4
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-11-06, 16:47:54.796	2331802.51927680
DATA_INCLUDED	3D
MARKER_NAMES	New 0000	New 0001	New 0002	New 0003
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured
355.211	261.208	-13.022	384.313	261.481	-13.097	426.330	473.683	-13.808	434.970	442.620	-13.279
355.329	262.808	-13.135	384.448	262.698	-13.088	426.301	473.782	-13.795	434.922	442.736	-13.270
355.492	264.302	-13.099	384.581	263.923	-13.014	426.263	473.914	-13.799	434.874	442.874	-13.261
355.556	265.812	-13.089	384.677	265.226	-12.978	426.209	474.098	-13.827	434.828	442.992	-13.282
355.648	267.318	-12.990	384.813	266.454	-13.003	426.170	474.215	-13.833	434.783	443.105	-13.336
355.765	268.816	-12.948	384.938	267.728	-13.010	426.142	474.326	-13.853	434.728	443.198	-13.342
355.907	270.406	-12.949	385.056	268.985	-13.064	426.099	474.439	-13.838	434.671	443.323	-13.350
356.106	271.924	-13.014	385.181	270.287	-13.072	426.069	474.546	-13.826	434.616	443.436	-13.390
356.269	273.472	-13.041	385.306	271.552	-13.081	426.040	474.661	-13.814	434.560	443.560	-13.397
356.389	274.911	-13.058	385.431	272.762	-13.026	426.011	474.772	-13.834	434.504	443.684	-13.404
356.472	276.426	-13.008	385.510	274.041	-12.988	425.981	474.879	-13.822	434.455	443.815	-13.395
356.574	277.869	-13.028	385.618	275.283	-12.998	425.927	475.067	-13.882	434.398	443.940	-13.403
356.682	279.433	-12.995	385.708	276.534	-13.009	425.896	475.187	-13.904	434.352	444.039	-13.393
356.827	280.923	-12.932	385.800	277.768	-13.016	425.850	475.309	-13.893	434.296	444.152	-13.366
356.988	282.505	-12.931	385.937	279.084	-13.131	425.817	475.408	-13.894	434.231	444.259	-13.358
357.172	283.972	-13.055	386.034	280.342	-13.127	425.788	475.508	-13.881	434.183	444.374	-13.349
357.317	285.495	-13.055	386.168	281.599	-13.120	425.749	475.613	-13.854	434.137	444.496	-13.338
357.382	287.020	-13.038	386.274	282.853	-12.999	425.711	475.715	-13.859	434.072	444.626	-13.329
357.489	288.553	-12.979	386.354	284.116	-12.960	425.691	475.816	-13.861	434.015	444.751	-13.337
357.617	290.053	-12.880	386.453	285.388	-12.953	425.636	476.046	-13.890	433.975	444.872	-13.311
